# SHA-256 for every file in the phase5-repair replacement
# archive (SHEYTAN-local-agent-1.1.5-zeta)
# <sha256>  <path>

640a47deaacb3d91d9773da12a1bd2c8053f19243447c1d0bc606d73c6bf86de  .github/workflows/build-desktop.yml
4b60980e5bd991f32eee7ea9a525752da31d9fd6178c3536bde78c65d0830627  .gitignore
0c5223a5dd8299f0056a4d32ae1b9448b39a3a69a0459c0165dca457d1fa7213  .oxlintrc.json
79aba9d7602c32f50e46097d3f9fc95a2baf862f731e1170b8fe532eaa80dd15  .prettierignore
fb3298e5d61928f9fa3dd2585edbaa9b5802b08f38d5ac73374fcace54fca91c  ARCHITECTURE.md
4f6da97bab1de14520dc9f41fb60a91077f617ae417578e8395c0ea542531b85  FIX-README.md
0333e6766da6caccd95ee74e470561a7f559c91f8d97802996dee80d7f06102a  LICENSE
82c6736a1072c2218dd9e455b0fa99b48c7c977e9b6d534ed0df5fb0bb2d74f1  README.md
3a4caab7599a1ab71a3c25a975357173bfa4bdd57b215bf3df145dfc70a5a33b  REPLACEMENT-MANIFEST.txt
f9f4e46fa2f02bbb233421dde11bfe6bb6029a0dd344fd84990eb65439a1d279  SIGNATURE
04234eefb83e8226d1ce151cb373c18b204dbb58ca1640e19ff7f957b9f6fe35  agent.md
a0810da5f4ed5c4f0475c16ab7444fd91712fc28caa9cafb8009829bbbc61e49  build/config.yml
a3350ded0d3584348e94a5ee1749ee018335ccec8fb4d30059fa3013bf3125ce  cmd/ask.go
02cf063761a76c4f4ce1b2ca7f1948c6a1068ae2e2516cf29b6aa01f9ea27ad4  cmd/context.go
25beeea0c2a232bf6d2a77c1026f03f90be0159e9f8e21e8d0427bc3b8ad88de  cmd/diagnostics.go
4f4d4c443f51aee4184b05b90b6de6241b9a1b47ee12307f4577383f25f497ec  cmd/license.go
d5c69d7c9a5d1757d7c212858cb8a93b866051ae659617d037c50266d609f452  cmd/logs.go
